('Berwyn', 4)
('El Segundo', 4)
('Woodland Park', 4)
('Floyd', 4)
('Sells', 4)
('Cupertino', 4)
('Kimball', 4)
('De Soto', 4)
('Imlay City', 4)
('Cuyahoga Falls', 4)
('San Pedro', 4)
('Harriman', 4)
('Willard', 4)
('Novato', 4)
('Seal Beach', 4)
('Cushing', 4)
('Ironton', 4)
('Hazleton', 4)
('Middle River', 4)
('Lillington', 4)
('Lithonia', 4)
('North Hills', 4)
('Iva', 4)
('New Brighton', 4)
('Leesville', 4)
('Hebron', 4)
('Hacienda Heights', 4)
('Reynoldsburg', 4)
('Perth Amboy', 4)
('Titusville', 4)
('Rockville', 4)
('Evanston', 4)
('Blacksburg', 4)
('Mission Viejo', 4)
('West Allis', 4)
('Woodbine', 4)
('Lakeside', 4)
('Richardson', 4)
('Duncanville', 4)
('Gray', 4)
('Pelion', 4)
('Bremerton', 4)
('Darlington', 4)
('Plainview', 4)
('Fernandina Beach', 4)
('Cordova', 4)
('Bridgewater', 4)
('Westport', 4)
('Fairview Heights', 4)
('Creedmoor', 4)
('Temple City', 4)
('New Rochelle', 4)
('Enid', 4)
('Prairie Village', 4)
('Alamosa', 4)
('Breaux Bridge', 4)
('Sylacauga', 4)
('Jean', 4)
('Sandpoint', 4)
('Middle Island', 4)
('Trotwood', 4)
('Sullivan', 4)
('Littlefield', 4)
('Alexander', 4)
('Bainbridge', 4)
('Eustis', 4)
('Palm Desert', 4)
('Iuka', 4)
('Marana', 4)
('Mount Vernon', 4)
('Trinidad', 4)
('Alvin', 4)
('Vassalboro', 4)
('Terrell', 4)
('Immokalee', 4)
('Hiram', 4)
('Killen', 4)
('Inkster', 4)
('Lawrenceburg', 4)
('Bethel', 4)
('Brookfield', 4)
('Hazel Green', 4)
('Lehigh Acres', 4)
('Tunnel Hill', 4)
('Lake Forest', 4)
('Temple Hills', 4)
('Stanton', 4)
('La Porte', 4)
('Jonesborough', 4)
('Citronelle', 4)
('Walker', 4)
('Eagar', 4)
('Fall River', 4)
('Loma Linda', 4)
('Yorktown', 4)
('Provo', 4)
('Oakley', 4)
('Vicksburg', 4)
('Apopka', 4)
('Eldon', 4)
('Artesia', 4)
('La Quinta', 4)
('DeKalb', 4)
('North Fort Myers', 4)
('Morris', 4)
('Bethany', 4)
('Des Plaines', 4)
('Snohomish', 4)
('Berea', 4)
('Brookhaven', 4)
('Waianae', 4)
('Platte City', 4)
('Golden Valley', 4)
('Sebastopol', 4)
('Linden', 4)
('Friendswood', 4)
('Arlington Heights', 4)
('Millville', 4)
('Rutland', 4)
('Royal Oak', 4)
('Moultrie', 4)
('East Palo Alto', 4)
('Ripley', 4)
('Forest', 4)
('Ridgecrest', 4)
('Seabrook', 4)
('Newberry', 4)
('Winslow', 4)
('Poughkeepsie', 4)
('Findlay', 4)
('St Augustine', 4)
('Bridgeville', 4)
('St. George', 4)
('Brewton', 4)
('Brockton', 4)
('Shelby Charter Township', 4)
('Boerne', 4)
('Kirkland', 4)
('Waverly', 4)
('Holladay', 4)
('Abingdon', 4)
('Lantana', 4)
('Waukee', 4)
('Saint Petersburg', 4)
('Collins', 4)
('Mount Pleasant', 4)
('Joshua Tree', 4)
('Silverton', 4)
('Winter Park', 4)
('Hyattsville', 4)
('Yale', 4)
('Greeneville', 4)
('Ridgeland', 4)
('Sugar Hill', 4)
('Mill Creek', 4)
('Orange City', 4)
('Albion', 4)
('Brooklyn Park', 4)
('Chatham', 4)
('Glasgow', 4)
('Penrose', 4)
('Middleton', 4)
('San Rafael', 4)
('Milwaukie', 4)
('Mishawaka', 4)
('Foley', 4)
('Jupiter', 4)
('Montrose', 4)
('Radcliff', 4)
('Waiʻanae', 4)
('Onalaska', 4)
('Statesboro', 4)
('Masontown', 4)
('Stuart', 4)
('Barberton', 4)
('Elkins', 4)
('Bogart', 4)
('Nevada', 4)
('Pulaski', 4)
('Gig Harbor', 4)
('Manor', 4)
('Wagoner', 4)
('Pauls Valley', 4)
('Coachella', 4)
('Wilkes-Barre', 4)
('Beloit', 4)
('South Charleston', 4)
('Wilkinsburg', 4)
('Woodbridge', 4)
('Arnold', 4)
('Alma', 4)
('Lompoc', 4)
('Santa Paula', 4)
('Woodstock', 4)
('Bloomingdale', 4)
('Littlerock', 4)
('Kinston', 4)
('South Lake Tahoe', 4)
('Calhoun', 4)
('South River', 4)
('Celina', 4)
('Uniondale', 4)
('Ridgefield', 4)
('Palmyra', 4)
('Wilmer', 4)
